respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.10870784891485318,0.14077589077589078
26708,0.13546488943306645,0.04932592109084407
26709,0.061799797177880554,0.6191308679500009
26710,0.5674437916928616,0.9322605965463108
26711,0.3504515929155548,0.5981691919191919
26712,0.5575831428410664,0.9662296852939521
26713,0.36256900702167133,0.3262948361162647
26714,0.193718839903251,0.025866468720538185
26715,0.12130853154369588,0.025669932055294283
26716,0.1404578350716232,0.6675042770125599
26717,0.03472690021484431,0.5999334845385114
26718,0.32180717050472823,0.6827580157937302
26719,0.15935656786809982,0.8719303138945996
26720,0.13936361634578234,0.2534679041318619
26721,0.5108767404803211,0.787155388471178
26722,0.1156227592103919,0.026966352006783274
26723,0.6773227497453811,0.9373679891537033
26724,0.17282667088770615,0.8654279748029748
26725,0.10956326421208386,0.05803186696562942
26726,0.09756890614393315,0.11341209726319866
26727,0.28258292355139103,0.64388455486185
26728,0.318417250352941,0.40898638660289494
26729,0.1257690950953856,0.2548944030859671
26730,0.14179564131272268,0.1070265947828569
26731,0.03846111965943397,0.46477768263482544
26732,0.25153955774244463,0.13174603174603175
26733,0.9026056245064947,0.890110959139173
26734,0.6940664114750864,0.4414678766243339
26735,0.1342530339096118,0.33580382927828006
26736,0.16088745477561103,0.12383732382927988
26737,0.11528740361155031,0.023553637949184077
26738,0.5802045483562109,0.7963777498349222
26739,0.17240987796372242,0.21154387260413254
26740,0.2710222730085526,0.09069174181300428
26741,0.28615839435730583,0.980270097820514
26742,0.168803814276919,0.29275504035835104
26743,0.09932509355453623,0.35317361210218357
26744,0.1340558981649631,0.5643692685939854
26745,0.17384784848826146,0.8781423933209647
26746,0.1660288969192557,0.326874915237136
26747,0.16826111148068526,0.20435108743920302
26748,0.18709778792663662,0.0857151005315261
26749,0.168803814276919,0.4638869544634211
26750,0.5984557785014859,0.8861103182531754
26751,0.48514950463092266,0.8061203730889079
26752,0.17710674369175997,0.0642825311942959
26753,0.2623490090830744,0.591342793465996
26754,0.11016930188317765,0.3588172317675423
26755,0.17952625600021285,0.41448254126825557
26756,0.10150053847990739,0.0254528202821107
26757,0.6970518471799353,0.7114111956133964
26758,0.3626921086505679,0.8241496598639456
26759,0.048578349556398906,0.1953844903800003
26760,0.03841221313266397,0.14520821653174595
26761,0.4373443390856018,0.8137645442792502
26762,0.13000418401482305,0.810381736426628
26763,0.8802504147763635,0.8939634585891774
26764,0.8781544752927805,0.9723609723609724
26765,0.1948742893676435,0.5144733339266587
26766,0.26832469824048955,0.10562174975721192
26767,0.8413681312101514,0.7391626597230098
26768,0.08220635580844185,0.2771557807272093
26769,0.27255036036842245,0.24381850656575882
26770,0.20229647087988878,0.6806008056089784
26771,0.11031723306411835,0.1662559254471019
26772,0.10533733583298636,0.45442288772762857
26773,0.08744204132895658,0.26029781360447873
26774,0.08485489977539652,0.209703391846249
26775,0.11851125295357563,0.40470971493384145
26776,0.39669286932668174,0.48589406594437545
