respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.12906436309262143,0.21759873572768484
26708,0.10387473948769138,0.07238292056366674
26709,0.14732370920325633,0.7817501569569851
26710,0.4737059219094777,0.9647396968673563
26711,0.3870259956323034,0.7255530349375329
26712,0.6643818922144874,0.8892675317380078
26713,0.41751570266836624,0.531698337805794
26714,0.1987929646182297,0.08283340718348192
26715,0.05699774981004749,0.0657275707472056
26716,0.18376790495868242,0.6051452430105778
26717,0.09442380051613973,0.5558480815443803
26718,0.20160641483053907,0.5208695046795734
26719,0.16061238479917178,0.8822944270503535
26720,0.13128356981734107,0.288781537989677
26721,0.43760678308210954,0.6234491226143086
26722,0.10059127570486774,0.12426257201544343
26723,0.7540901527142782,0.9340978815739995
26724,0.08652184023060586,0.7200029015897493
26725,0.08028983382731403,0.05482520547967718
26726,0.07779889388507122,0.09292520517721188
26727,0.3068872120357579,0.7230242160851765
26728,0.26766760736707407,0.460874988308251
26729,0.0974987588260941,0.20639895672301037
26730,0.10002042401656093,0.16793977765032508
26731,0.06918098567749388,0.4227642331897134
26732,0.027129049111807732,0.04650122457140001
26733,0.9584355735825988,0.9143445639799782
26734,0.8674409881978034,0.5704409266409226
26735,0.1722712194326823,0.27764214974339213
26736,0.11629106600406175,0.17914661653398403
26737,0.07512915057757288,0.15492690622428584
26738,0.5975301379208283,0.7866199597257864
26739,0.1549407455506423,0.20639895672301037
26740,0.3266374081919276,0.14966688716305054
26741,0.25434453320423606,0.949413167742327
26742,0.1436684581521312,0.2445597608038148
26743,0.09784062503648007,0.3200495162834969
26744,0.16874623726368443,0.5807126623994004
26745,0.18296800422954076,0.8743139821710036
26746,0.17441453776626026,0.2869624913294395
26747,0.14245765499839294,0.21018164449756288
26748,0.23561632531579205,0.11934959343007548
26749,0.12566812871981617,0.4647677385759032
26750,0.5675868658850837,0.9462099071872321
26751,0.4056320020288139,0.8247860288448182
26752,0.10002042401656093,0.08971745322726532
26753,0.2806344654642704,0.5932467149934866
26754,0.18784077015765094,0.3423287213528598
26755,0.20597007731461991,0.3518833698298891
26756,0.055292096788605,0.04377535051597089
26757,0.5859469324369199,0.7106841449651358
26758,0.3685550788456955,0.7931599478628439
26759,0.07825388445627501,0.1547718795607355
26760,0.12289849789388987,0.07356601074141372
26761,0.3781219741577446,0.817599424871553
26762,0.2697196709244526,0.7977843341940037
26763,0.8802008988161242,0.9257417109096253
26764,0.7868735965475412,0.9501835373764317
26765,0.10363527555470683,0.5939031206839577
26766,0.18555559022843549,0.21764940503677252
26767,0.8718244058864024,0.6840971762036931
26768,0.05576855090973032,0.42336807038300095
26769,0.2245876805542228,0.34128450509257313
26770,0.2833529761253086,0.5781359784329894
26771,0.13699316105269443,0.23575173265015842
26772,0.11233107914169299,0.5560742249256311
26773,0.05415824495159828,0.23137087901186718
26774,0.09812704729746854,0.2995876957134267
26775,0.11414613962618647,0.4228222136436677
26776,0.2732928439771698,0.5316927594945483
26777,0.16285256986338756,0.7493809976568597
26778,0.07685440985937171,0.1824284725287194
26779,0.18343221644927743,0.5651339795784239
26780,0.128599075699865,0.6742478458008945
26781,0.09130094540448203,0.4427483576424721
26782,0.07643551835618356,0.22414175845767684
26783,0.1120358655733458,0.2445597608038148
26784,0.18798110488637831,0.8497676695320071
26785,0.437498735878153,0.644508377592915
26786,0.03201202888318452,0.1500671601228723
26787,0.10282333020826044,0.6387636990413748
26788,0.1353965404941802,0.9478573904388016
26789,0.04247501469723692,0.20794283990890397
26790,0.1120358655733458,0.14854877900292823
26791,0.13927345823353685,0.1500671601228723
26792,0.15338526386554505,0.7202331532909246
26793,0.12589276278399458,0.9704316303418948
26794,0.33787211417424,0.8369334609976371
26795,0.17639552285148233,0.9253531048065844
26796,0.07643551835618356,0.04651084820351368
26797,0.248297314808995,0.5871937979086236
26798,0.6232428566999335,0.1366552381268025
26799,0.31821241389904276,0.38674198512649616
26800,0.10650316577422222,0.9420441822501149
26801,0.2046720144427534,0.1993098445763784
26802,0.1481896208842863,0.1108556118480723
26803,0.08793104403403959,0.1500671601228723
26804,0.12413811971814288,0.16168259217016367
26805,0.1536602226445272,0.19783635172697045
26806,0.0940638433866441,0.9546098546034882
26807,0.6121684621684622,0.5929479521916134
26808,0.05254496604648239,0.3446776599920509
26809,0.40934869224342907,0.18603459818612744
26810,0.10743204928579364,0.1500671601228723
26811,0.10064820951793797,0.08990464589726169
26812,0.16730248570341383,0.7713056039387569
26813,0.5502353452790134,0.51148723701015
26814,0.07719005959818828,0.630156708457362
26815,0.10387473948769138,0.04791644501023466
26816,0.08760462773873066,0.28231561783306725
26817,0.12524230462022012,0.5784457491721797
26818,0.14655863066931563,0.20061117173503418
26819,0.24537906298013087,0.19153262590414982
26820,0.09166930136655684,0.16788061187537384
26821,0.08251530803954304,0.59019535660468
26822,0.042475401440137506,0.6938143367630047
26823,0.161471582253316,0.29959008791879504
26824,0.11978423605391438,0.5177490873033679
26825,0.38131629557660474,0.6366840303372812
26826,0.15802369321483273,0.5505760547810211
26827,0.08991500100456869,0.20751878978721655
26828,0.10266417397698095,0.3838737552975661
26829,0.7106468555890254,0.940394323682048
26830,0.0824034134957527,0.8266476973204218
26831,0.10099371412282956,0.7508934324802801
26832,0.032002505294142516,0.824183738072627
26833,0.08937329546563468,0.6621321732743359
26834,0.26739991381966144,0.650983833428286
26835,0.45558464855092556,0.949413167742327
26836,0.1310518475750193,0.773166318015707
26837,0.22269413217689082,0.15201940795872138
26838,0.15206005453309826,0.44069335904706164
26839,0.0,0.4533415214761425
26840,0.14118225018705743,0.20639895672301037
26841,0.3920418578245959,0.6506815948905565
26842,0.11228603265097031,0.15825903284855866
26843,0.10598056724450601,0.04848733133024447
26844,0.11806234780872095,0.33790760040805295
26845,0.09770486305682666,0.5438853063769772
26846,0.044639615261926155,0.8457236997219592
26847,0.3189820624515634,0.12107341418511092
26848,0.08827051834220292,0.7817501569569851
26849,0.47702684633556214,0.5621878428066495
26850,0.33791238717709304,0.7150683472905697
26851,0.06958532710970987,0.06218584459683293
26852,0.13726502389427545,0.07990388489084643
26853,0.13454384658033872,0.4110789193934532
26854,0.046143113159242195,0.11145183515829575
26855,0.4125698480138993,0.7179805338483997
26856,0.024171039260538808,0.04407792356665207
26857,0.64734686094655,0.17571973740910984
26858,0.21474127449264682,0.49615591061217934
26859,0.13106506693653502,0.17202084041675844
26860,0.38347538573429313,0.09918520458989034
26861,0.08239566158412864,0.0602994638092759
26862,0.1722712194326823,0.31289469701995115
26863,0.26748713205773283,0.4732555258358037
26864,0.527312772356894,0.2445597608038148
26865,0.05696294056471193,0.04377535051597089
26866,0.09370365128326942,0.5505760547810211
26867,0.1217320120806491,0.07598346123332098
26868,0.7461014051236874,0.6794452091357405
26869,0.17443163666033862,0.21339615755313968
26870,0.7246394467705943,0.9203999528113348
26871,0.07461892127448602,0.07342924941762702
26872,0.05674838652950794,0.5334077913025282
26873,0.14294344193035063,0.43203306340143977
26874,0.09019202242592775,0.12107341418511092
26875,0.4828536139483852,0.7703522556251843
26876,0.0882603087531686,0.04679058662363961
26877,0.11855653869863397,0.15446868987930404
26878,0.1354775828460039,0.1442505103444658
26879,0.06266632019070295,0.04407792356665207
26880,0.1205475468827447,0.32731225816222353
26881,0.09662543621908795,0.0717266118595153
26882,0.07643551835618356,0.060824246591986895
26883,0.1151606573250742,0.16793977765032508
26884,0.1517897889218941,0.2833918975193078
26885,0.2108631363685914,0.6334621369319993
26886,0.1551497633788943,0.8519667828020334
26887,0.6331233582598114,0.9347466350502402
26888,0.8826194985537129,0.9458996251433367
26889,0.10981063905708648,0.11886776024364426
26890,0.1452404229494236,0.3846539043657602
26891,0.6179682919641378,0.6924798475676095
26892,0.2034781827560175,0.4677521730767167
26893,0.091538615598149,0.060824246591986895
26894,0.35825047035961516,0.3230928180914054
26895,0.12157683876577037,0.7681355461036273
26896,0.08239566158412864,0.07929168103310925
26897,0.14492557938223316,0.6220070745840968
26898,0.3317005260338848,0.6522059275279022
26899,0.09709071733726612,0.12385847005028558
26900,0.12004841426646795,0.16788061187537384
26901,0.07333051471697156,0.3757219029961546
26902,0.04770598557326774,0.7684920720343728
26903,0.13067409803052923,0.29364496140452423
26904,0.16829185508732308,0.5131658773214757
26905,0.3106027203249425,0.89331560807973
26906,0.07769669396637231,0.11886682782539679
26907,0.08522376642615698,0.5231878392667194
26908,0.14654881989361268,0.8634128911594684
26909,0.07900114270350206,0.21861280338232522
26910,0.33243933074946813,0.42472120538158276
26911,0.11629640644946665,0.13448533618118072
26912,0.38183279984327906,0.9313034008919647
26913,0.7766759883633404,0.7820087744378071
26914,0.14616816417850043,0.20639895672301037
26915,0.18366414753421875,0.7139339547473832
26916,0.12328464734418075,0.20639895672301037
26917,0.0713348775372681,0.09476323030744473
26918,0.9060993072487327,0.9213337471101357
26919,0.33728199589204366,0.5135756065186006
26920,0.1062402725819348,0.1500671601228723
26921,0.1172502852756476,0.9352049407346021
26922,0.09700387632949475,0.8000511476692179
26923,0.17178895344560383,0.5138902093661034
26924,0.8848859202458718,0.8908830574984324
26925,0.16503768158683005,0.5663438082954472
26926,0.27880430242272347,0.45610818943401693
26927,0.3951906733496029,0.5614865499080186
26928,0.09367839797014059,0.6370724728346694
26929,0.12536874016740773,0.14005452055870607
26930,0.652117276142044,0.8981594452067321
26931,0.15251311466528447,0.22414175845767684
26932,0.10172978495401495,0.977624950830013
26933,0.1120358655733458,0.6709946073900565
26934,0.4997547213336497,0.7239349734136015
26935,0.08052119717832663,0.33737866112873605
26936,0.1854664053845165,0.23527591830473588
26937,0.10315611373959838,0.8939358212875059
26938,0.06529420683728743,0.07929168103310925
26939,0.06433716396680988,0.07437858270629769
26940,0.0719271182859193,0.1697142319454629
26941,0.13940835438139812,0.4288278206473946
26942,0.5298239823424189,0.7219114775448748
26943,0.030418472351361248,0.6464550351938214
26944,0.10058206998509943,0.1447584360336736
26945,0.13355090244943368,0.48571810080273864
26946,0.04107252699018038,0.6919136917911426
26947,0.12908323998159033,0.46248053124977734
26948,0.035435677223116836,0.04407792356665207
26949,0.03284393789722008,0.06171831305578105
26950,0.11635524379253735,0.28075705300033604
26951,0.0974987588260941,0.45130486122309627
26952,0.7915379235601334,0.8753245692826853
26953,0.3908083267595754,0.8634739569574401
26954,0.08028983382731403,0.05482520547967718
26955,0.19799649205433617,0.829413844530104
26956,0.11647601628798765,0.4149548361314321
26957,0.08393905407755173,0.9704316303418948
26958,0.14004431977586995,0.8360156649049838
26959,0.07373485614918757,0.18884752212892375
26960,0.07335232434422491,0.1056514105162032
26961,0.3090447524135216,0.46343908067698675
26962,0.12593400045895986,0.9012521366656175
26963,0.033912724969405166,0.3896108521564919
26964,0.10453622262800494,0.20639895672301037
26965,0.3328218862216332,0.7932404004908213
26966,0.04024787209569818,0.07337678747712541
26967,0.13005224450895583,0.5149783632773942
26968,0.09111618541825098,0.7618058018446939
26969,0.09970625390793458,0.23535993600298896
26970,0.7278121131984319,0.4469393696594987
26971,0.091538615598149,0.16522431832053638
26972,0.0713348775372681,0.05096666391127477
26973,0.08058504739566125,0.19304618118832734
26974,0.12471208454679446,0.1987680780891078
26975,0.1244967392805295,0.799665272018
26976,0.872941593668848,0.16521373764654698
26977,0.14425046015072526,0.43143764625952397
26978,0.0824034134957527,0.9446025953447599
26979,0.7050619338074601,0.6892893855228751
26980,0.10797040064134979,0.1369686844292065
26981,0.033898366079940866,0.35004131928400406
26982,0.5098280023749507,0.9273689003069394
26983,0.17448514262728046,0.540088761587647
26984,0.08577827051160869,0.1500671601228723
26985,0.04355475040257649,0.1500671601228723
26986,0.0782443941921066,0.36105380533198805
26987,0.11617992794191591,0.1500671601228723
26988,0.07825388445627501,0.055499299573485567
26989,0.28244424988689687,0.8257593207260825
26990,0.0713348775372681,0.04731707666634356
26991,0.24287528685078616,0.43563825894812785
26992,0.26624468318310207,0.3931572062876216
26993,0.0775075823902382,0.6941323398722048
26994,0.18811479521224675,0.34976366077577575
26995,0.06218647002960728,0.5059233766784142
26996,0.16177335414368935,0.4626010294813081
26997,0.06958532710970987,0.14044558109605712
26998,0.08602990360723888,0.07929168103310925
26999,0.3740788013199041,0.5049558370848094
27000,0.0953493376340444,0.32199911876791476
27001,0.1332189807616447,0.6473957379755254
27002,0.06322860472511292,0.36753655353541115
27003,0.04657407407407407,0.07140030435039463
27004,0.0802147297983699,0.27656792037803285
27005,0.5583894000621807,0.5929467735592779
27006,0.9246345772067924,0.8992537227831345
27007,0.07643551835618356,0.1542709303964093
27008,0.22119356105424215,0.04996825421359288
27009,0.1369569572911328,0.2042831144884285
27010,0.08902156283303192,0.1366552381268025
27011,0.16321277795566885,0.14026144478638333
27012,0.339144790368616,0.4738849784507955
27013,0.16211551419998982,0.509911582037252
27014,0.09613191631623064,0.27592453323746835
27015,0.14400493637922648,0.2581760231507355
27016,0.041601825208365036,0.22949275025877547
27017,0.6588428641777333,0.7695464272912363
27018,0.10340201874814613,0.1290513346673942
27019,0.9503479799750308,0.9529210605467497
27020,0.25453307852719353,0.3708026671314307
27021,0.12956709260713922,0.5165895814189144
27022,0.04485269974272331,0.17202084041675844
27023,0.06155663169344389,0.2148813980950047
27024,0.08419280729667256,0.4288994769786764
27025,0.09928707657233937,0.090205958470384
27026,0.08369904717334796,0.5180425475156875
27027,0.044639615261926155,0.8344519624262299
27028,0.3054513129630739,0.8483267791620297
27029,0.06938819411041633,0.2768734550107965
27030,0.3456223241431805,0.2760721146560417
27031,0.26634542995400556,0.8695463975369648
27032,0.30387604755906905,0.59019535660468
27033,0.46772998693056894,0.6673670933314237
27034,0.0838995824903845,0.5581913886631749
27035,0.1461780852570725,0.14854877900292823
27036,0.19626747483175444,0.8119968686166819
27037,0.548205964693273,0.5530593080090589
27038,0.08239566158412864,0.04848733133024447
27039,0.4757307964763126,0.7952037450180511
27040,0.06659457456881875,0.5167617440987007
27041,0.11618539461282346,0.6989422147803208
27042,0.10444220866258971,0.5190234795636328
27043,0.3069331234772238,0.6384728697228698
27044,0.07870910093936606,0.09903193317580947
27045,0.09978201900692701,0.4747009750139299
27046,0.08576266495113201,0.17202084041675844
27047,0.6697857326136101,0.5494579092979341
27048,0.15215851239438052,0.48437525781179036
27049,0.3411511782564414,0.6950813869180098
27050,0.07304053055871058,0.5731921426448688
