respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.1882057727096783,0.24759241865824874
26708,0.11528097002530764,0.22265655558297925
26709,0.14111445848481585,0.5938622391494585
26710,0.4785723448785158,0.798461003447403
26711,0.25092453962607947,0.6157586072812
26712,0.4108268844539689,0.763139147768945
26713,0.3961418469218665,0.3788047895026682
26714,0.14947127653496622,0.2289318000175907
26715,0.11956341675271365,0.22294987739241826
26716,0.17863321383131545,0.5938622391494585
26717,0.09311709969221042,0.49406371029703583
26718,0.20342733208169156,0.45103706953333506
26719,0.20451211794091706,0.7100826679121308
26720,0.11363491196398476,0.39549633298317544
26721,0.3371647543940102,0.6876810404477045
26722,0.11486730902722943,0.23255548895233358
26723,0.5033092123564905,0.7544702328845316
26724,0.11741799929009578,0.7565123360648699
26725,0.10755911258290916,0.22740832578887718
26726,0.1382874764939076,0.22398616183809064
26727,0.2255287577527501,0.6239514123147998
26728,0.2271105298989073,0.4394569391975452
26729,0.11553849097067391,0.3275073964856834
26730,0.11553849097067391,0.28675709000594174
26731,0.11736676916228085,0.3506109003730245
26732,0.13264267459397483,0.18562179768455542
26733,0.6584102840766249,0.7612430239752611
26734,0.6031625617265673,0.37741403186188927
26735,0.1467136799146453,0.3755039970222108
26736,0.13365082811526427,0.269843342369271
26737,0.12160862649384459,0.2862922570199227
26738,0.482308201701231,0.6900569108356682
26739,0.14323207275520827,0.3445168949665227
26740,0.21499104412490583,0.24278267350086893
26741,0.2166169424748309,0.7511199957389713
26742,0.13365082811526427,0.339356743051064
26743,0.09270655877316394,0.3642112827548085
26744,0.13638082847150804,0.6123893201748917
26745,0.15254039835091174,0.7138693879167796
26746,0.14136200882848624,0.41332169882522973
26747,0.13365082811526427,0.3128643792010722
26748,0.2271105298989073,0.23636460241258408
26749,0.13365082811526427,0.4438480992955999
26750,0.44908558352419237,0.7600129379659165
26751,0.3673269808607936,0.726967252695662
26752,0.12516960705548463,0.2190295069900073
26753,0.19888940632426613,0.4873770297284123
26754,0.17265377994187056,0.36598221565630473
26755,0.15677443996261528,0.42922725278923296
26756,0.11858830155315092,0.20621456133406946
26757,0.4762506256151166,0.6199768853921124
26758,0.45248330925961133,0.6554952039387124
26759,0.098291445462006,0.3140822547237508
26760,0.2112345343521825,0.21898670147725588
26761,0.33357691349735336,0.6740516937027031
26762,0.14968733336669593,0.7030423739364037
26763,0.588277392354953,0.7766847888868381
26764,0.5745471581664674,0.7234976865607298
26765,0.1807615219255529,0.5374327843171763
26766,0.20354433907243716,0.269843342369271
26767,0.6215201859316143,0.6444460199797922
26768,0.11420866431182272,0.4269341640337457
26769,0.22689413020493762,0.3644111672720976
26770,0.223527720895891,0.5793112083972765
26771,0.11674343714154757,0.3038206607374058
26772,0.11089540838284784,0.546381496818426
26773,0.08981287424316844,0.24888085279748096
26774,0.12838934780991468,0.3062486410422328
26775,0.12749612738987487,0.4392515804038171
26776,0.3651097287059743,0.42575514287220134
26777,0.1593460781729547,0.6730443991424963
26778,0.1358320721815497,0.18101221603393872
26779,0.1467136799146453,0.6355340528407667
26780,0.13598669515011544,0.6185214035892768
26781,0.12402490365315968,0.4477145873206034
26782,0.11553849097067391,0.3128643792010722
26783,0.10589420745280773,0.35361468568081383
26784,0.2832629907964352,0.7140230250725355
26785,0.2582170094263622,0.5622765602346472
26786,0.12967735353394327,0.269843342369271
26787,0.14510353920758742,0.619772703141475
26788,0.11165167516495851,0.7481952773488937
26789,0.09896158492803211,0.24863010054357
26790,0.10589420745280773,0.2858005225609415
26791,0.11793416445265137,0.2948807088906625
26792,0.13606083338064878,0.5006127652348601
26793,0.20312196406752672,0.7561127482663373
26794,0.3379285351298614,0.6986306134505176
26795,0.10499736393350055,0.7604375847523096
26796,0.11408615259567431,0.21247857841245152
26797,0.16862681405943858,0.6363963347605752
26798,0.4590366077405721,0.242339440670709
26799,0.2650554752552417,0.3647614989972074
26800,0.14904877330117142,0.7575762581164326
26801,0.20336599210728254,0.26695753796757904
26802,0.12342607099714228,0.28972927345274974
26803,0.11741799929009578,0.2647316152920448
26804,0.13227051443012017,0.2899305783667208
26805,0.14790115802116136,0.2628562394287916
26806,0.11741799929009578,0.7654541791219552
26807,0.5145998532050292,0.6344707923599059
26808,0.13101757981197784,0.37903621397238724
26809,0.3708426224515245,0.34783017046318226
26810,0.14196503537494315,0.25318428201260984
26811,0.11438873688257394,0.22888857448483874
26812,0.1467136799146453,0.6239514123147998
26813,0.3062658606052243,0.4955455447595213
26814,0.11179028730589403,0.6230594567932444
26815,0.11267991520452762,0.2289318000175907
26816,0.10426111080768935,0.299039733927136
26817,0.12924521307365366,0.5832250385289202
26818,0.14945666468316046,0.33691330552261356
26819,0.151686864658569,0.2606357989318979
26820,0.11741799929009578,0.27670088074028687
26821,0.11741799929009578,0.5783014736336385
26822,0.12379628506108621,0.6204123662368003
26823,0.2255124676964396,0.42470764547147827
26824,0.11713849822099813,0.5762491514294084
26825,0.34459010453831046,0.5610097029408104
26826,0.12924521307365366,0.6016408016133077
26827,0.14263743478621765,0.2540651864699442
26828,0.155954028922833,0.3343013355479554
26829,0.5171460228444679,0.7445907057766847
26830,0.10989345575933883,0.6980782398789136
26831,0.25443032087788364,0.7285652073935525
26832,0.1114689794431328,0.681115835355269
26833,0.11025139956302313,0.6985922874710405
26834,0.23345103817451812,0.523537604695114
26835,0.4418065879060511,0.7593789328719573
26836,0.17959487954167833,0.6930492441047974
26837,0.19767385452546252,0.3102251721878061
26838,0.15083338798771856,0.4911260542245463
26839,0.0998456687223359,0.43523363392527487
26840,0.13365082811526427,0.3145980159960447
26841,0.3724094350657561,0.6142676916190567
26842,0.1191534250128389,0.27670088074028687
26843,0.12967956350118237,0.21247857841245152
26844,0.13612684077560003,0.44975114826462365
26845,0.11363491196398476,0.48165832228864436
26846,0.10695643414360113,0.7376139230124557
26847,0.23501057692158983,0.24442855057786514
26848,0.10203215461861144,0.5938622391494585
26849,0.22254351156417634,0.42947949425187554
26850,0.5407646394311455,0.7076283965900702
26851,0.12673305147046854,0.22294987739241826
26852,0.12027601680148517,0.23587476562300244
26853,0.21325318955554173,0.3787751463025077
26854,0.11037973904779397,0.24442855057786514
26855,0.3588659896144481,0.7147940270128819
26856,0.13131964670727259,0.19423931386607107
26857,0.4513739256610448,0.3343320246448228
26858,0.08650802960265934,0.46943986262804965
26859,0.13365082811526427,0.29966647049558043
26860,0.16640543272208008,0.21362865195729572
26861,0.13793957519962666,0.2190295069900073
26862,0.1467136799146453,0.3563019721085223
26863,0.2271105298989073,0.48840009016309666
26864,0.374536357686152,0.36048333706197677
26865,0.11736676916228085,0.2097854267063968
26866,0.13606083338064878,0.5793508725821859
26867,0.13788054980930853,0.23885109181871647
26868,0.5065120202562631,0.6652091181604695
26869,0.12223240415493118,0.29437649947212385
26870,0.4170901496549937,0.7593160341994375
26871,0.12220737501850108,0.2379887982489087
26872,0.10557710366855926,0.5125585516741591
26873,0.11686525670870852,0.6080290482108083
26874,0.11363491196398476,0.24442855057786514
26875,0.5419053007923036,0.6822366456949743
26876,0.11004427082352744,0.22888857448483874
26877,0.1265219040675372,0.2563978160261072
26878,0.15634408368334035,0.26781803086594363
26879,0.11944056970264358,0.2238331161614488
26880,0.12749612738987487,0.36020515397009106
26881,0.11179028730589403,0.21913644883253777
26882,0.11274843730016687,0.2289318000175907
26883,0.11891449680465106,0.28675709000594174
26884,0.18487641882385936,0.30372976204320135
26885,0.2557733208085569,0.6588540891152149
26886,0.1575353752954137,0.7011730172966254
26887,0.45000692483001065,0.7812498247552889
26888,0.6696188009454298,0.7753409424164283
26889,0.12915938920553216,0.26233458784455393
26890,0.20519193740453495,0.44966397260765634
26891,0.49136456300255427,0.5914510603715624
26892,0.19385529674135432,0.4214917002593271
26893,0.11408615259567431,0.2289318000175907
26894,0.19888940632426613,0.3071565762609124
26895,0.14086256392574728,0.6119974859386813
26896,0.12145645281203737,0.2289318000175907
26897,0.1596402099414471,0.5744759045690021
26898,0.27973150214307047,0.5258394944621624
26899,0.11693077636006993,0.24526916290700132
26900,0.13365082811526427,0.2715891536630607
26901,0.10619272038781677,0.44854098971921375
26902,0.10442370405292963,0.6506332185358227
26903,0.13934006622806264,0.2742767884162593
26904,0.14634194907798645,0.4761188233866324
26905,0.26155218545863246,0.7202189351000128
26906,0.10211112012669671,0.23242172031996283
26907,0.11222140949747794,0.5205199327233184
26908,0.1568011066345526,0.6441232940145026
26909,0.12458343047794748,0.2933072029487466
26910,0.26861765856289516,0.4435534494766699
26911,0.13365082811526427,0.2647316152920448
26912,0.39246302083752543,0.7507570388492928
26913,0.5324197760376072,0.6669943469471508
26914,0.13365082811526427,0.3275073964856834
26915,0.19141274012736115,0.6534599819101948
26916,0.10909811909868965,0.3275073964856834
26917,0.11025139956302313,0.22956818959720368
26918,0.6098191204448719,0.7348765259128792
26919,0.27195187860949926,0.48562921109678664
26920,0.1376500764217954,0.2647316152920448
26921,0.14222749796444753,0.7627528393224269
26922,0.12915938920553216,0.6747838090138962
26923,0.14908493384650162,0.4939752794091357
26924,0.5927972552615063,0.7015832779447171
26925,0.14136200882848624,0.5942540733856688
26926,0.3506925636856164,0.43020250888629297
26927,0.34371787156275485,0.6157597021859583
26928,0.15703407902149874,0.537551547279814
26929,0.12416724725557853,0.2819734711376113
26930,0.5817550203246433,0.6894905015230081
26931,0.13365082811526427,0.3326424110718738
26932,0.1695074738192766,0.7713986024734779
26933,0.10589420745280773,0.5953955697866299
26934,0.3112440005304613,0.5322954469138635
26935,0.11017834016000312,0.41258699476435085
26936,0.20424600372356816,0.37446462919670814
26937,0.12379628506108621,0.7135502817025953
26938,0.11515064282257582,0.22740832578887718
26939,0.12323269849061916,0.22081334998831276
26940,0.11834817729021499,0.2808329923409299
26941,0.14634194907798645,0.4761188233866324
26942,0.38354343006325897,0.6100039001297843
26943,0.16783111790748206,0.6697115783999275
26944,0.11363491196398476,0.2601196161994817
26945,0.11741799929009578,0.49165169236885514
26946,0.09981465919643746,0.6171071433747419
26947,0.11292656038036367,0.4597771577030127
26948,0.0960956812734656,0.20649923125782377
26949,0.11482720075355493,0.20853669558121432
26950,0.11292656038036367,0.4269341640337457
26951,0.12689341652333153,0.3506109003730245
26952,0.6327287028004192,0.7502826026478027
26953,0.23453079009682976,0.6965659285112108
26954,0.12101141165082999,0.2289318000175907
26955,0.3224961601121538,0.6339620630583453
26956,0.16424783769712814,0.32333682054225754
26957,0.09441599491818214,0.7815439127832805
26958,0.15402494295406138,0.7106911516026707
26959,0.11412645304141951,0.3828551971235989
26960,0.13027436228231562,0.2627175573669502
26961,0.23722145075797318,0.46573727560099165
26962,0.11336343439190553,0.7544637022357974
26963,0.13321077387881944,0.4109491608531952
26964,0.11741799929009578,0.2906628932519098
26965,0.28013542106074035,0.6909580545035607
26966,0.12110710112347989,0.2075740484466717
26967,0.12342551918122628,0.47609136291852117
26968,0.1178171016087402,0.6119974859386813
26969,0.18397562990780578,0.32333211221231706
26970,0.583212280552797,0.5789466918178351
26971,0.12516960705548463,0.26611035721226284
26972,0.0965865411154941,0.20112473691780403
26973,0.14015562354434621,0.240521411834322
26974,0.20519193740453495,0.2991910642844941
26975,0.14634194907798645,0.6930492441047974
26976,0.6667215773817203,0.41270667377890036
26977,0.15483263629424968,0.4911260542245463
26978,0.1131965246970407,0.7435649060883301
26979,0.5138448066669768,0.6448693371505425
26980,0.11292656038036367,0.2667444347567895
26981,0.09732323491265571,0.48840026897623323
26982,0.4416323340609732,0.7427514729119866
26983,0.15083338798771856,0.4956185302538306
26984,0.11741799929009578,0.2647316152920448
26985,0.10585185962106324,0.2647316152920448
